distance_to_target,target_speed,target_heading,target_height,other_ship_priority,num_weapons,nearby_ship_health,my_ship_health,num_targets,cond_bits
668,623,66,1099,3,37,21,1,4,14301
368,1237,68,1594,1,53,43,2,15,222118
303,797,18,1489,1,52,75,1,22,58688
514,455,38,1409,1,74,35,1,16,232179
549,1056,48,1485,2,52,36,1,9,1433
205,900,88,1780,2,38,49,1,26,71830
401,649,105,1311,0,71,25,2,20,164637
678,1293,97,594,2,36,26,1,4,83514
418,1210,80,689,4,125,77,1,5,44490
300,932,124,785,2,54,81,2,2,58492
447,538,58,922,1,18,91,2,4,162443
326,598,105,1462,1,41,66,2,3,33822
134,1023,155,2376,1,67,24,3,1,75414
176,754,102,1638,5,39,35,2,11,262137
209,337,54,1211,7,15,52,2,11,49403
75,382,40,975,4,43,35,3,8,118837
274,838,37,783,1,38,72,3,10,110004
449,1380,75,1121,0,25,66,2,6,15863
411,1456,101,1734,2,48,51,0,11,145142
548,486,95,1619,2,32,54,0,20,1788
736,676,25,1479,0,38,96,2,12,248716
430,717,16,826,0,68,89,1,12,123988
244,632,63,152,0,40,50,0,30,68048
312,814,145,914,2,56,22,1,14,41993
336,535,137,1765,4,85,42,1,4,208862
232,288,78,992,3,48,69,1,3,54613
562,341,102,156,5,11,45,2,8,78070
775,576,58,244,5,29,10,2,13,166613
344,463,81,546,5,51,33,2,13,182305
560,453,104,701,2,80,81,1,6,53216
401,835,83,333,3,62,86,2,12,126108
559,566,107,929,2,91,55,2,24,213543
846,1217,166,1102,2,114,19,2,31,139816
734,1279,154,484,6,63,33,4,19,151699
654,1083,167,532,4,37,73,3,12,11540
499,1043,156,1131,1,73,57,3,7,233118
393,1014,94,1052,2,29,29,2,7,191145
954,790,97,1786,1,31,28,0,10,26177
497,860,135,829,1,17,24,0,10,239984
497,627,134,305,2,50,8,0,10,58461
677,816,90,469,2,50,26,2,10,261320
764,532,26,796,1,48,72,2,16,241840
730,208,164,651,0,40,63,1,5,3688
593,501,131,788,2,24,59,0,16,198947
597,1124,99,453,3,94,75,1,19,60239
418,1210,105,689,4,90,38,1,3,44490
506,759,41,722,2,91,66,4,16,20824
662,1273,54,373,4,71,31,3,24,33881
746,876,74,343,5,41,39,0,18,200918
328,775,156,1430,8,23,65,0,20,214947
427,791,108,1186,6,43,53,0,15,34481
912,384,87,898,6,64,30,2,10,94856
793,412,116,1434,2,51,47,2,10,3301
642,612,53,1441,2,10,72,1,7,152227
665,734,72,966,2,2,81,1,3,33822
702,883,128,1154,2,25,23,1,7,11275
862,667,126,1509,3,90,14,2,11,207579
656,779,54,843,1,81,57,1,5,17864
582,998,81,445,0,79,75,1,6,43421
440,913,82,1128,0,59,48,3,19,830
288,639,101,1594,2,38,64,4,13,207902
520,1014,61,2511,2,40,29,1,9,191145
872,829,136,739,0,58,52,1,14,10004
845,980,128,671,1,81,65,1,6,233354
752,1159,72,384,3,71,35,0,1,214586
322,1138,78,234,3,52,17,0,13,91280
443,815,91,220,4,47,37,1,12,83518
547,853,86,641,3,74,44,3,17,197235
431,293,107,1080,3,86,38,1,11,16521
202,541,144,608,5,77,65,2,12,35765
121,1258,142,1375,3,60,73,3,8,240885
134,1258,127,1035,1,75,74,2,2,167394
219,1050,82,1357,6,45,64,1,12,46204
390,544,175,1710,4,28,44,0,26,7561
527,648,182,1757,6,56,50,0,23,48244
351,623,106,1632,6,44,64,0,17,88057
505,404,78,843,4,29,73,1,12,103679
724,692,121,336,1,63,57,2,9,42430
337,1093,123,1123,2,59,72,2,9,170971
343,998,42,1627,2,27,52,2,16,17896
524,426,38,1333,2,53,37,0,18,170727
398,372,53,1212,1,86,26,0,5,255284
663,553,63,885,2,96,33,0,1,232706
804,610,95,581,4,70,33,1,6,201322
202,1139,136,989,4,76,64,1,1,9536
336,861,33,862,5,60,78,2,9,41324
292,892,78,1160,5,54,62,3,6,231068
374,1010,129,986,2,110,59,1,5,191469
484,700,133,662,4,92,73,1,10,59531
582,131,175,767,4,63,39,1,11,105184
560,519,140,1159,2,57,50,0,7,188289
569,859,114,1552,1,109,52,2,7,197361
651,400,53,1289,1,54,15,1,6,83356
592,391,95,1099,1,83,48,0,12,186391
455,353,96,813,1,53,91,2,22,166676
471,29,86,887,2,31,75,3,25,227599
445,227,151,872,3,59,23,2,24,176374
575,709,82,908,1,115,26,0,27,261740
540,557,9,352,1,63,43,0,14,22111
316,935,73,740,5,37,54,3,11,24554
766,1286,105,401,6,34,45,2,9,257584
369,1056,74,634,3,47,50,1,1,87678
200,574,66,444,5,72,71,3,10,147988
1033,453,26,959,6,31,3,0,1,134193
703,762,79,1013,6,26,35,0,13,14044
208,524,45,1582,5,26,53,0,25,19912
281,517,95,1017,1,50,72,1,15,188323
178,941,107,1737,0,84,83,1,9,198389
209,808,85,1383,3,50,53,2,21,49547
496,992,114,1212,7,41,51,4,17,47475
570,1272,66,1052,4,35,33,2,2,83128
793,1204,75,399,3,62,12,0,11,1659
866,827,86,1108,1,82,29,1,24,213127
663,232,73,1576,0,106,23,0,14,223036
684,627,101,848,2,95,5,2,15,165890
488,1034,157,760,2,87,13,3,14,132246
549,413,139,1429,2,36,85,3,0,9094
692,452,87,1287,3,72,46,3,5,65649
435,560,54,1368,0,60,54,3,18,412
252,821,31,1390,1,27,89,2,27,207950
361,1281,82,1297,6,26,77,2,21,153625
517,819,154,1557,8,39,52,2,12,15617
589,861,46,1193,2,42,66,1,18,71826
495,671,97,1137,4,38,67,0,16,7804
279,629,78,920,4,35,38,0,34,85212
270,610,54,432,1,72,91,1,20,89300
466,838,119,1110,2,44,66,1,2,149057
1052,441,72,1185,5,57,55,1,5,179232
612,487,65,695,7,47,75,1,11,33772
539,484,24,312,2,45,97,1,19,181148
873,447,80,969,4,54,91,2,7,166670
640,695,116,673,4,54,75,4,12,82996
149,925,114,46,3,35,44,2,20,197490
361,496,135,179,2,24,36,1,21,127245
784,526,150,659,5,26,73,2,23,194018
546,1059,99,1298,8,24,41,2,19,262001
542,230,107,1325,11,51,67,2,17,118954
694,278,103,1379,5,44,95,3,11,22689
682,559,53,1273,2,57,67,1,6,36943
622,895,41,1438,3,66,42,1,13,258096
379,710,97,1811,2,63,65,2,10,186145
117,813,33,1199,3,50,65,1,12,109796
376,1034,34,1427,5,55,65,1,17,219484
741,664,148,826,3,90,63,0,16,209793
664,280,124,180,2,116,44,0,16,87244
244,747,130,505,4,88,33,0,18,148227
367,497,166,1123,4,64,64,2,19,64803
631,760,95,1049,0,92,101,1,15,218852
757,1173,63,258,2,88,66,0,17,17231
470,1108,88,362,2,37,88,2,6,60638
285,1025,111,1190,0,38,85,3,4,208607
352,1096,155,1380,0,47,86,1,3,236722
364,844,133,774,0,48,48,1,9,59839
492,919,78,1287,0,35,25,0,6,44101
1007,857,53,1300,1,43,49,1,8,135911
601,559,132,1311,1,82,53,1,9,188449
590,123,140,757,6,72,70,1,9,40608
640,213,68,307,4,68,81,0,18,116476
663,251,61,805,4,72,91,2,25,88192
398,747,99,1173,5,51,78,2,16,3505
750,267,78,996,5,99,82,2,23,18868
415,415,16,404,4,31,38,2,15,166495
610,1040,35,214,5,22,13,1,21,170277
398,1255,106,307,4,61,23,2,27,8744
303,1085,217,1111,2,119,45,3,15,152963
168,821,148,1130,3,77,53,2,12,198372
255,741,88,536,3,78,83,1,13,50504
472,463,64,884,1,81,67,2,3,63644
618,481,67,1171,2,85,26,3,8,65625
890,664,36,840,3,65,9,1,6,1177
599,624,84,1173,2,46,41,1,3,75485
604,862,135,1620,2,65,86,2,1,166310
895,743,67,1421,4,32,62,3,0,86321
600,829,89,960,5,31,43,2,14,156419
375,925,102,309,3,42,65,2,15,60534
556,387,36,389,2,20,65,2,3,212891
825,1104,50,1047,2,43,45,1,6,7509
323,1720,114,1381,1,42,34,1,10,140198
243,803,83,1111,4,38,20,0,9,259537
805,688,80,197,0,74,68,0,23,21023
451,1065,147,1033,0,61,99,1,16,233045
320,1075,88,1847,2,65,59,2,11,252082
594,978,14,1020,5,36,11,2,17,164469
459,874,4,215,4,33,29,3,9,187509
226,419,9,346,1,55,65,1,16,85758
445,258,14,227,1,40,58,0,16,24021
240,592,96,1082,5,31,59,1,15,91555
622,1092,117,633,5,61,54,1,25,34545
723,986,58,427,1,67,87,2,15,198038
460,257,95,686,2,38,81,2,9,26787
483,472,98,1358,2,55,43,0,14,51873
445,1082,78,1777,1,39,38,0,12,14165
206,874,116,1771,2,54,51,0,5,206838
517,486,64,1096,4,87,37,0,3,33809
611,719,61,993,2,48,4,0,8,25501
351,1088,87,1384,2,39,34,2,9,47441
641,1034,62,1397,4,51,50,2,6,4333
805,932,77,825,2,39,57,0,4,173108
268,353,64,1003,2,39,90,0,16,69076
341,598,65,925,1,81,58,1,2,119124
707,946,77,1475,2,43,65,0,2,140948
683,545,144,741,0,8,64,1,2,11338
401,394,156,361,0,43,69,1,12,153655
525,718,101,269,1,50,78,2,19,253504
351,789,86,1121,0,50,78,3,9,193953
410,618,161,1672,3,45,47,1,2,148208
842,836,159,1130,7,10,57,2,10,154976
903,1057,224,1394,6,34,46,4,18,175649
624,464,97,1653,2,46,26,1,18,143070
425,797,93,1733,0,34,54,1,13,233181
169,992,151,1935,3,46,82,1,15,249251
485,998,60,1736,7,24,74,1,17,119729
671,891,25,718,1,30,73,3,3,206614
282,718,82,648,3,79,84,3,10,10679
99,335,114,583,4,54,62,2,7,190624
527,406,68,1194,2,31,40,1,8,16513
934,940,78,1549,3,41,50,2,8,8964
284,822,96,1265,1,56,81,2,3,113316
596,1080,44,1998,2,32,51,0,15,49665
852,951,57,1068,2,61,37,0,8,75520
846,1176,115,220,3,102,26,2,14,131626
520,631,126,491,2,66,29,3,14,147586
167,620,124,1601,3,46,45,3,1,66708
157,1337,95,1287,2,63,29,3,0,179965
309,804,164,1346,2,68,47,1,4,13396
685,1079,109,1104,3,72,43,0,20,1785
681,1748,75,286,4,54,33,1,25,135559
497,726,143,131,2,61,70,0,17,78633
767,714,109,254,4,93,25,0,16,83096
643,735,78,527,4,38,34,0,15,66347
449,647,102,334,4,41,70,2,32,126494
236,651,76,439,5,28,71,4,14,148083
403,603,44,1204,4,46,73,3,6,119156
497,934,30,975,2,57,57,3,11,227008
856,434,79,993,1,26,54,2,9,189665
916,479,211,1482,4,61,66,2,10,260128
392,541,95,1191,0,22,47,1,9,237208
346,673,163,493,3,49,51,2,17,113083
215,569,229,623,4,72,6,1,15,13012
244,819,153,900,1,85,22,1,15,175676
282,1039,113,852,2,53,63,1,14,13191
232,1103,61,477,2,54,45,1,20,94781
438,810,105,736,3,88,23,3,20,43168
955,933,62,587,3,41,4,2,25,196999
570,909,86,1257,5,60,37,1,13,232195
743,896,64,1210,3,29,48,0,23,59915
861,496,56,998,2,22,28,1,9,30549
344,724,26,757,4,20,58,1,16,74982
411,495,29,1342,4,10,88,1,11,153609
400,465,103,1279,2,17,71,1,5,38239
415,797,108,1193,1,48,69,0,7,227046
616,605,50,429,3,61,63,0,7,202515
771,563,78,611,2,74,61,2,5,22596
978,388,60,1213,1,49,65,3,0,129969
442,831,10,1382,2,17,40,3,7,226882
632,192,97,127,4,38,40,1,14,78243
507,710,166,901,3,86,41,2,13,66716
383,1110,120,788,4,44,50,2,16,240553
923,887,56,414,5,25,49,2,22,43615
876,632,91,366,4,44,7,1,10,183413
933,1027,137,546,2,28,47,0,3,175260
394,1308,164,479,4,38,44,1,11,76878
211,760,75,1092,5,68,23,2,22,118808
432,1053,89,1534,6,29,53,3,16,184881
622,1052,106,719,5,75,40,3,15,75857
1106,698,38,672,1,81,32,1,18,87244
802,273,64,429,1,57,64,1,13,16906
498,531,112,855,2,57,50,1,2,4293
661,372,55,1212,1,86,26,0,5,255284
462,280,28,967,5,67,48,1,9,166214
266,688,122,1076,3,59,64,1,8,165532
363,881,161,1650,2,86,28,2,7,9859
721,574,130,2428,2,88,25,1,10,223887
489,488,52,1410,1,39,37,1,14,161405
607,446,88,1578,2,27,44,0,8,191840
266,129,88,1233,3,61,66,0,27,182947
616,750,150,965,6,52,75,2,21,57312
426,1652,116,622,3,28,78,2,25,240417
716,630,85,847,2,75,52,0,27,125455
583,241,102,1366,0,88,34,1,13,160364
716,238,128,499,1,94,66,1,13,113569
699,285,99,741,3,49,70,1,15,20617
387,562,87,1507,3,22,84,1,7,102414
213,560,95,1738,2,49,60,1,18,102932
56,502,125,1355,1,39,15,0,21,230232
231,1100,89,116,3,24,30,0,22,45325
679,726,80,51,2,20,29,0,27,30265
531,326,91,562,2,45,29,0,13,6853
826,763,109,1000,2,54,51,0,14,259120
798,784,99,341,4,27,45,1,18,35575
566,664,2,291,3,23,29,3,17,253024
673,385,4,409,3,36,36,2,9,173233
794,801,88,969,3,21,51,0,7,30348
306,276,27,1108,1,68,20,1,9,187463
204,1180,18,1392,2,30,25,2,21,3859
563,1051,100,1362,2,25,72,0,24,89234
642,1023,113,588,1,30,66,0,25,39847
964,1059,123,361,2,41,63,1,20,10044
444,590,155,687,3,81,70,2,12,166815
452,485,91,750,3,68,72,2,11,243888
426,613,99,1062,2,60,39,0,9,6780
121,1243,77,1631,2,71,40,1,22,241277
437,680,80,861,2,69,63,1,20,102795
1028,401,131,419,2,89,50,1,19,413
466,1245,61,1037,2,52,68,1,14,67182
433,1140,59,782,4,60,73,0,19,149837
688,995,102,406,3,50,96,0,5,44190
702,883,128,914,3,47,23,1,7,11275
525,426,119,1424,3,90,13,1,13,162462
456,87,125,1011,1,51,26,3,4,1096
784,243,145,1127,2,36,64,3,1,133414
886,300,115,1461,5,50,46,1,3,69728
181,541,119,1479,2,70,56,1,14,165704
440,703,67,1328,2,49,54,1,12,42108
635,416,24,984,3,21,21,1,13,167577
782,574,88,230,6,23,30,1,8,78556
293,640,144,356,6,42,37,1,17,198374
383,883,65,349,6,49,11,2,13,32861
619,1003,84,895,7,17,31,1,19,171124
105,1244,76,1310,4,26,68,1,19,68829
221,880,16,1699,1,42,59,2,17,118938
921,1024,92,1073,4,75,21,2,23,164384
588,756,162,315,3,83,13,3,6,136407
571,947,87,1230,1,54,29,1,2,25665
635,896,159,1553,4,19,68,0,5,195620
385,1120,155,2185,5,27,61,2,5,76956
481,1288,83,1615,3,30,40,2,1,261049
709,845,123,1643,3,49,30,2,6,140803
564,724,106,1215,2,81,29,1,6,159690
498,800,104,912,0,59,97,1,3,113816
246,890,135,452,0,32,62,1,11,109050
437,1335,22,1036,4,40,77,2,26,34073
359,1052,32,2379,3,36,29,0,23,88210
481,789,28,1120,2,54,45,3,19,231220
653,1042,12,328,3,35,61,3,11,10487
697,685,33,213,4,38,49,3,11,236661
744,289,109,211,2,31,73,3,17,127407
391,480,136,120,4,50,65,3,34,255158
547,956,65,775,4,28,60,3,12,217907
827,1180,74,1102,6,22,68,3,5,161602
656,749,104,1358,6,25,76,4,13,179057
670,1064,52,2358,3,33,44,2,11,16553
903,699,28,758,0,50,42,0,11,95812
714,301,34,786,0,85,29,0,10,83742
426,393,59,890,0,61,50,1,3,183382
346,476,60,283,4,60,77,3,8,158366
564,666,66,327,5,47,57,1,12,1692
598,636,69,399,2,6,51,1,2,32095
317,121,47,1150,2,27,49,3,13,8630
302,580,35,1448,0,55,98,3,21,223502
475,663,50,948,1,30,56,1,10,57515
872,829,73,705,0,55,52,0,14,10004
790,455,168,424,1,30,55,2,19,252815
534,375,113,434,1,27,74,3,9,189686
418,769,96,555,0,40,104,2,3,212634
472,911,149,493,1,39,58,2,16,59822
572,880,141,115,1,53,47,1,23,28821
669,595,119,362,1,61,80,0,18,183060
342,798,62,1143,3,65,45,2,8,188174
136,1016,95,1023,1,67,11,2,7,156445
211,732,108,993,2,32,37,2,8,59473
340,199,51,1087,3,50,39,2,3,116020
948,144,85,582,0,94,46,1,2,186438
814,139,132,1137,4,89,99,3,4,129696
621,408,160,884,7,71,94,2,25,18849
312,352,126,666,4,45,66,3,20,43318
408,190,89,1650,4,40,62,2,26,146699
579,494,99,1106,4,38,49,1,22,130144
362,1011,59,1084,1,39,50,2,11,177653
710,559,157,1371,7,39,58,0,25,40867
294,588,167,1223,3,48,64,1,15,130164
545,1114,47,1250,2,54,53,1,12,197381
769,1175,44,1097,4,57,22,0,15,237331
656,618,38,586,5,21,50,2,5,18513
481,339,59,826,3,30,91,3,2,53348
843,302,99,462,1,46,46,1,10,65201
506,481,127,780,1,46,28,1,10,3732
477,499,160,1455,4,44,45,3,8,94850
694,199,103,1379,5,44,98,3,11,22689
729,191,48,1354,2,49,50,1,4,115998
330,616,99,1514,2,75,21,2,2,232470
369,559,161,1321,0,35,42,3,2,175848
592,667,141,794,0,34,44,1,9,133414
356,1011,74,350,4,61,62,1,15,172484
416,375,25,414,6,30,48,2,9,186333
353,754,41,965,3,19,44,2,14,9651
204,1180,23,1527,2,30,44,2,21,23751
92,990,105,1529,5,31,44,0,19,7766
267,676,164,681,2,78,22,1,6,40693
311,886,85,630,1,57,27,3,7,95296
472,1006,2,376,3,45,42,4,20,193008
405,866,26,872,4,33,94,2,15,53257
807,579,102,1489,2,10,62,1,2,50251
1143,529,182,983,2,47,24,2,15,174112
523,904,103,613,2,50,35,2,17,147667
326,355,68,1481,6,12,36,2,2,49264
558,387,58,1519,4,5,20,0,11,134260
345,625,57,1085,2,25,68,1,7,253660
387,474,119,475,1,39,78,2,14,217861
759,424,107,893,2,79,41,2,18,237811
793,457,85,943,1,64,15,0,6,69832
406,651,97,800,4,61,17,1,5,188292
328,999,70,1262,3,83,47,2,4,226140
696,1043,38,872,4,51,15,2,11,139989
613,882,72,136,4,26,10,1,27,182564
624,1031,118,316,2,18,46,1,14,9364
726,666,73,280,5,47,57,2,10,26654
297,829,159,1188,0,61,42,2,3,79506
247,799,107,968,1,49,64,2,10,129215
172,646,113,1474,1,76,55,2,8,64929
508,1068,163,1131,1,35,45,1,1,214704
321,1090,58,1054,4,79,24,0,9,5758
487,1062,104,1127,2,70,85,0,8,18408
454,708,106,414,4,66,69,1,14,59785
550,531,107,534,4,87,57,0,19,112690
830,616,55,1273,2,62,41,1,14,68397
705,534,46,1687,2,36,22,1,23,167510
429,177,26,1553,2,20,46,0,25,184264
324,456,21,1219,1,42,56,1,23,252594
400,954,21,1594,1,82,68,2,19,246564
564,697,61,1158,0,67,79,2,9,61508
513,780,105,989,0,73,44,1,7,60341
351,1088,87,1113,2,39,34,1,9,47441
309,975,96,1510,2,33,39,2,6,69804
156,1041,126,1020,5,61,48,0,15,99908
453,957,105,398,4,81,12,1,22,33881
917,796,68,1367,3,67,86,3,9,41220
549,650,139,1429,1,95,59,3,0,1076
467,961,111,947,1,106,46,1,1,75650
1247,1148,80,512,2,94,35,1,6,132731
1096,966,122,1034,5,40,60,1,26,152710
362,537,143,1680,4,29,70,0,22,80028
287,523,139,966,1,47,33,1,26,181004
349,632,98,939,7,28,29,1,25,95697
459,748,43,991,7,21,24,0,6,115898
829,903,41,418,4,43,3,0,2,1595
673,624,7,409,3,52,46,2,9,95944
584,831,8,959,2,18,57,3,7,258481
814,732,58,1677,1,45,42,0,12,221703
663,232,74,1576,0,118,23,0,14,223036
539,809,26,870,3,78,53,2,14,186706
289,1038,82,384,5,72,58,3,13,99404
95,570,116,1462,7,46,48,1,22,37980
478,1212,53,895,7,13,31,0,19,2269
410,502,59,978,5,47,37,1,9,232820
219,1002,62,1192,2,74,56,3,9,221964
565,961,38,1485,1,81,70,2,13,127316
438,989,80,1334,3,83,58,2,6,141248
206,1503,126,1530,2,62,78,1,19,124201
499,795,85,1264,3,59,68,0,26,120548
569,767,48,601,4,61,53,0,33,5726
262,1143,175,1762,4,30,68,1,13,68829
