distance_to_target,target_speed,target_heading,target_height,other_ship_priority,num_weapons,nearby_ship_health,my_ship_health,num_targets,cond_bits
434,259,8,581,3,91,22,3,5,234611
477,649,121,1511,3,66,84,1,20,178156
637,1015,33,27,4,10,90,0,5,250846
898,266,175,87,8,50,66,3,7,5856
976,918,103,837,6,85,69,0,28,59810
340,147,11,415,4,28,93,1,17,84731
946,161,78,1733,7,86,12,2,24,119762
375,1072,7,643,1,44,33,3,25,233290
880,86,42,1239,4,1,27,2,12,69695
62,211,129,258,8,98,98,0,23,258328
969,257,80,2,1,40,17,1,8,256118
259,754,176,1410,7,70,67,1,25,191795
169,1281,58,1513,7,99,100,0,7,107146
946,365,21,1742,0,38,63,1,21,249782
900,730,135,1535,3,90,61,1,8,36450
883,1106,175,885,0,32,37,4,24,225530
247,202,26,1953,8,15,16,4,11,183106
363,1020,171,1075,8,72,83,1,30,217840
943,318,75,1647,2,96,73,3,15,48141
436,332,118,1009,6,77,49,0,25,8666
722,842,17,711,5,62,5,2,2,147279
63,309,34,1455,2,14,66,4,9,206362
305,205,138,1321,1,90,64,2,17,29930
795,688,139,954,4,92,39,1,22,214553
959,173,102,457,2,76,27,1,17,125524
541,464,111,521,2,47,49,0,9,243815
303,1008,59,804,2,58,91,1,12,144035
445,848,95,984,1,32,70,1,18,160805
437,392,63,1288,4,46,60,0,11,96813
323,900,47,1212,5,87,83,0,13,229418
151,714,37,964,5,71,85,0,12,123611
282,637,89,628,1,33,55,1,5,89775
424,1166,206,823,2,51,11,2,5,218932
628,1392,70,732,2,41,39,3,8,196517
453,569,38,784,2,54,47,3,14,204025
485,611,30,380,0,124,24,2,13,180322
774,614,113,133,3,39,46,2,14,46666
572,351,151,981,5,21,31,1,7,4772
477,521,68,1992,2,42,34,0,10,80025
737,1149,95,1088,1,98,103,1,13,163336
744,961,84,578,1,66,42,1,1,146925
823,876,91,750,6,39,10,3,21,227914
282,541,32,595,4,1,76,1,15,36770
332,852,58,1007,5,22,48,2,22,99645
375,646,56,351,4,45,31,1,19,245901
674,609,54,825,3,74,54,2,12,46085
751,775,52,1360,3,95,85,2,13,64840
719,454,26,1156,4,43,49,1,11,233661
550,674,111,471,5,31,34,3,15,17450
498,824,91,1094,7,41,33,2,11,116974
607,513,34,814,7,27,25,1,19,169991
851,310,38,686,2,104,43,2,28,108288
741,142,103,1345,0,75,82,1,25,37183
911,391,145,1199,1,32,47,1,14,34020
921,468,79,1669,3,19,36,1,10,257846
537,604,89,1065,0,29,79,1,11,233399
215,707,145,293,3,46,60,3,4,141070
601,960,134,866,5,81,43,2,7,34370
708,501,220,1515,1,88,25,1,6,122407
901,684,115,759,1,46,51,1,13,198192
828,594,83,1255,1,53,66,1,24,148975
782,741,65,1264,5,115,70,2,20,126135
743,694,97,929,7,67,69,3,10,138818
890,493,64,704,8,63,43,1,10,67552
719,404,48,1419,4,52,42,0,26,93762
241,525,56,816,3,15,59,1,19,42786
283,568,32,1699,9,8,40,3,12,49512
608,167,53,977,4,27,16,1,8,248406
666,638,141,538,4,56,47,1,19,260210
674,654,188,603,7,87,81,1,16,132853
524,295,36,793,4,57,73,2,3,76944
399,675,85,1653,2,39,42,3,17,140047
647,1103,89,1462,3,63,58,1,23,194376
631,1110,46,1468,4,90,60,2,20,251373
813,1154,123,1183,3,51,18,3,29,129250
617,916,84,1700,6,32,54,4,14,185419
424,570,19,904,1,83,76,3,20,210311
665,213,101,328,2,40,59,1,33,51218
346,304,100,285,2,66,66,1,22,14753
332,599,50,597,2,38,54,3,28,62853
