distance_to_target,target_speed,target_heading,target_height,other_ship_priority,num_weapons,nearby_ship_health,my_ship_health,num_targets,cond_bits,p_val
416.0,797.0,176.0,1753.0,2.0,32.0,83.0,1.0,9.0,75019.0,
404.0,488.0,112.0,1439.0,2.0,46.0,114.0,4.0,15.0,204579.0,
340.0,767.0,169.0,630.0,4.0,57.0,86.0,2.0,26.0,111735.0,
1058.0,531.0,139.0,538.0,2.0,71.0,45.0,0.0,24.0,6812.0,
507.0,918.0,64.0,677.0,2.0,40.0,46.0,2.0,24.0,86354.0,
542.0,532.0,76.0,590.0,5.0,53.0,82.0,3.0,19.0,217783.0,
752.0,697.0,46.0,656.0,6.0,85.0,59.0,2.0,7.0,24105.0,
487.0,268.0,5.0,1459.0,2.0,128.0,53.0,1.0,11.0,31434.0,
618.0,660.0,92.0,955.0,3.0,64.0,43.0,2.0,13.0,76093.0,
410.0,860.0,114.0,129.0,3.0,31.0,31.0,2.0,14.0,236336.0,
154.0,202.0,85.0,152.0,4.0,11.0,8.0,1.0,14.0,119228.0,
449.0,565.0,66.0,969.0,7.0,28.0,33.0,1.0,13.0,230953.0,
450.0,509.0,69.0,1575.0,5.0,41.0,34.0,2.0,14.0,230644.0,
455.0,242.0,114.0,663.0,3.0,41.0,46.0,2.0,19.0,253331.0,
757.0,640.0,99.0,672.0,4.0,39.0,48.0,2.0,23.0,194189.0,
983.0,785.0,59.0,984.0,5.0,72.0,46.0,4.0,12.0,50707.0,
