distance_to_target,target_speed,target_heading,target_height,other_ship_priority,num_weapons,nearby_ship_health,my_ship_health,num_targets,cond_bits
97,1399,3,980,6,58,51,1,12,33277
416,675,89,1268,8,52,8,4,25,198873
193,1214,62,1271,0,4,8,1,20,65978
440,412,164,715,0,40,48,0,9,182701
530,477,12,1061,0,77,57,3,19,175525
736,466,126,1673,7,47,57,1,26,231632
845,148,180,11,6,62,58,4,0,126770
744,326,138,1441,2,92,98,4,12,76550
770,795,103,1370,1,2,48,1,28,166876
278,1298,21,1070,1,76,95,2,29,159323
68,1345,27,1009,8,5,59,1,5,215499
278,979,6,392,7,25,2,4,6,122706
448,30,63,319,8,9,63,2,24,80515
775,550,122,1312,0,73,39,4,13,255390
686,1293,120,549,1,11,20,1,8,132438
339,129,152,555,0,37,39,4,18,110955
195,219,55,280,2,35,66,4,22,252823
124,1173,86,385,8,81,20,2,12,197771
163,552,173,222,6,45,10,0,4,220257
83,716,126,352,6,35,24,3,28,171953
925,1166,108,1569,3,17,23,3,15,169317
674,530,20,1213,7,0,65,2,11,250576
411,1266,36,676,0,74,41,2,3,44608
501,66,178,1188,6,26,25,2,15,204096
146,952,162,1517,2,57,2,2,3,171867
215,1134,141,911,1,40,86,1,4,22409
847,979,120,1589,8,92,37,3,19,46624
352,510,163,1605,7,86,64,4,12,80712
214,539,93,20,2,33,19,2,19,177249
742,1304,29,966,5,7,74,1,16,83638
46,1395,159,797,2,23,89,3,17,24
38,773,92,562,7,96,13,2,1,81399
918,645,167,21,4,81,10,2,25,248969
159,1057,159,1586,8,73,82,1,7,75423
903,1143,94,1578,7,49,0,0,2,136725
335,979,11,788,2,51,82,2,15,206752
608,821,112,360,5,9,75,4,28,118933
552,824,110,1219,7,57,84,4,22,102428
102,133,97,663,1,37,7,2,29,232311
617,26,172,929,8,96,15,3,19,198252
3,780,63,1508,4,63,44,0,2,120646
462,925,80,1285,1,82,89,0,3,0
859,1077,70,920,0,72,69,3,6,243209
244,424,27,1434,5,23,33,1,3,81356
886,183,30,966,5,84,32,3,20,77499
154,921,158,1377,3,1,28,0,2,20222
630,221,134,380,7,57,33,4,12,109171
312,462,126,1131,2,32,25,2,12,203229
688,726,155,1226,1,49,15,1,11,69736
707,1077,154,1487,3,71,10,2,13,145265
496,885,141,1658,6,74,19,2,6,171530
618,709,77,1936,8,88,54,3,17,123492
293,655,74,1295,6,76,53,1,13,210353
528,904,85,1094,1,70,52,1,9,237187
431,928,37,657,1,70,42,1,4,259916
210,1062,109,1116,4,49,35,1,1,33555
252,1219,117,1249,2,38,35,1,7,36424
115,959,129,656,3,43,21,2,11,259819
338,591,136,352,7,63,35,1,11,219248
371,966,69,1134,7,40,62,2,15,250458
828,699,111,1940,4,30,79,1,13,181908
834,783,141,1050,1,44,41,1,12,1396
608,668,66,805,0,44,41,2,13,132359
353,305,54,862,0,72,24,2,24,240117
523,158,63,814,2,60,19,2,24,233011
679,444,63,716,3,30,20,2,17,61611
357,260,34,253,2,30,23,1,23,238581
245,356,65,992,4,51,22,2,22,248422
301,678,63,671,5,58,47,2,17,144609
185,519,128,293,2,44,43,1,11,189744
475,715,95,464,4,42,71,2,13,90525
364,931,21,609,5,43,62,2,17,164703
68,894,87,537,3,68,69,0,23,102905
581,278,110,388,3,78,86,1,22,61507
513,337,61,1058,7,40,58,2,11,243182
544,479,89,1286,6,43,25,2,15,11416
798,371,88,918,3,46,22,2,20,203202
596,320,83,707,0,30,35,1,12,58151
491,656,189,350,0,14,80,1,13,249000
721,738,93,923,0,30,75,1,21,186316
1185,473,95,894,0,77,49,1,13,61876
1122,630,134,824,0,74,26,1,5,247228
504,1278,104,848,4,77,29,3,9,238731
549,686,92,628,6,43,32,1,9,201887
723,641,122,1061,2,57,30,1,8,147399
886,1072,146,1579,5,54,30,3,13,168992
446,705,139,1193,7,57,63,3,10,41520
229,964,166,1029,4,43,72,1,22,1048
423,611,109,883,4,69,56,1,18,200066
78,1079,85,1008,2,38,61,0,5,159348
159,826,101,771,2,34,31,0,7,73659
140,555,34,1124,5,63,52,0,12,166871
299,732,127,580,6,42,38,1,13,103912
292,391,152,833,6,30,24,2,21,138513
312,808,119,393,2,13,42,2,22,249504
498,575,138,694,0,13,52,1,8,234461
678,760,78,804,3,24,21,0,1,5181
867,1131,125,1057,4,82,51,1,2,198401
434,946,142,758,4,79,45,2,1,114559
208,1533,56,607,2,86,54,2,15,27891
388,668,55,826,1,77,85,1,29,158490
918,265,49,1474,1,46,89,0,19,122464
494,441,67,803,1,46,82,0,14,236379
