distance_to_target,target_speed,target_heading,target_height,other_ship_priority,num_weapons,nearby_ship_health,my_ship_health,num_targets,cond_bits
320,172,3,1524,5,40,83,1,18,251160
539,582,91,1476,4,65,97,3,16,38154
426,874,120,1542,7,6,19,1,1,203819
279,876,110,1316,1,9,62,0,18,107043
116,1359,0,1454,2,91,91,2,28,26770
151,968,179,711,3,37,47,3,18,167312
87,863,8,930,7,85,92,0,8,260084
410,251,146,1682,8,92,70,4,2,213341
848,1243,123,1493,8,26,99,3,13,152084
862,150,18,787,0,69,62,3,9,199967
81,1312,172,13,5,5,97,3,21,244400
211,175,42,1924,0,9,10,4,18,83464
4,770,88,876,1,31,71,2,29,9297
426,608,160,1406,6,94,60,1,26,237030
45,1157,121,1655,2,97,77,2,19,187445
745,249,115,600,2,19,40,0,26,150820
13,9,8,244,1,92,2,0,29,103207
448,702,63,1609,5,47,20,4,4,54609
592,1083,19,1480,2,88,92,2,19,117371
830,482,75,1000,8,25,90,1,23,88638
85,1099,12,1786,2,79,34,0,21,36412
847,648,122,1223,6,49,51,2,25,98414
954,1186,11,471,2,8,48,1,3,9476
536,1073,179,479,3,16,57,0,13,94054
800,576,30,1784,6,47,7,0,5,22750
650,1216,12,1750,2,97,51,2,2,97782
465,1233,160,1678,1,24,24,0,13,188685
530,695,158,1116,6,28,29,1,23,221417
486,672,109,1571,2,1,22,3,14,106862
282,128,45,1895,1,84,23,4,26,125370
242,1017,166,1159,3,55,82,4,2,182723
374,101,107,1798,1,17,33,3,10,58237
262,829,87,1676,7,78,45,3,7,112775
980,41,4,366,0,20,80,0,4,218281
805,323,94,1720,0,71,65,3,14,71818
737,441,1,804,0,17,58,3,27,36837
728,862,90,1847,2,9,92,0,21,77807
405,1053,169,1907,0,94,5,4,27,140358
358,1103,161,419,5,67,76,3,16,248325
766,836,42,897,5,6,42,3,21,36089
479,323,104,1604,8,52,55,0,12,251448
565,1110,48,1871,1,74,12,4,0,115955
283,478,55,861,4,100,5,2,4,48716
143,1334,87,1148,1,61,27,3,26,191430
746,451,67,1385,6,34,76,2,12,166944
38,536,19,1192,3,28,46,0,15,142296
158,696,121,1101,2,42,77,3,22,177928
693,912,107,1484,6,45,87,3,14,53278
426,561,115,930,4,25,71,2,21,132689
260,497,77,1152,1,17,80,2,13,91457
445,187,83,1613,1,10,59,3,3,49495
602,291,105,1399,4,24,61,2,23,127548
465,790,43,1393,5,52,62,0,22,3646
194,651,69,1457,4,71,36,0,14,118585
104,887,153,1176,5,50,36,1,13,9650
215,944,151,1013,2,23,54,1,18,231553
179,817,129,1754,4,50,49,0,10,45607
517,560,120,1191,7,72,59,0,10,239619
581,658,133,478,5,47,62,0,21,224321
472,697,87,501,0,19,50,1,27,167911
688,904,29,1247,3,17,44,1,16,40672
946,1101,103,627,6,33,32,1,3,130206
552,952,51,195,3,56,27,2,12,98056
342,901,27,681,2,19,65,0,16,53292
588,602,81,1627,7,22,51,2,6,155543
727,373,71,1409,3,50,66,1,8,203394
635,778,127,1699,0,47,46,1,13,18831
476,1295,92,960,2,23,27,2,19,192840
641,472,13,523,2,20,44,3,26,1901
1222,385,47,1017,1,35,69,1,21,101025
588,501,78,715,6,44,74,0,17,228692
125,1049,54,254,4,33,53,0,37,89386
277,907,60,762,5,22,52,1,12,54589
695,350,55,645,4,28,57,1,9,43162
796,563,45,1156,1,27,86,1,14,75727
1169,755,57,1535,3,29,101,0,23,76526
521,314,119,625,6,71,49,1,23,33066
477,809,106,166,6,47,66,0,17,75022
622,896,110,724,3,1,53,1,11,207852
364,844,137,1365,2,34,52,3,8,57707
384,559,136,1478,2,36,57,3,6,182743
230,318,67,1495,2,22,39,1,12,41848
323,348,38,1209,3,61,31,1,19,162524
589,155,37,998,1,82,39,2,16,107799
614,982,122,1323,2,63,78,3,10,145282
367,477,104,751,5,44,72,0,21,33034
401,284,87,618,5,94,32,0,25,28766
237,273,32,1201,4,90,43,1,16,45394
297,834,67,1549,3,51,37,1,18,12006
643,962,126,1910,1,60,10,1,19,225363
747,653,99,1586,2,19,21,2,11,196511
627,648,121,1553,5,10,63,1,10,110031
660,972,54,1663,2,48,92,1,20,92923
749,715,58,1328,5,89,42,3,31,35695
693,335,148,1338,8,71,28,2,19,130192
543,539,131,710,9,40,91,0,6,165752
706,662,174,1173,3,66,70,1,7,236202
879,668,39,1095,1,39,56,2,7,3470
796,1124,60,799,4,13,39,2,4,13376
567,1041,143,540,4,15,56,1,6,64987
679,368,177,763,2,16,61,2,10,61356
559,211,111,787,1,18,36,1,18,149877
291,347,76,1462,4,20,40,3,10,62061
593,944,133,1017,2,71,10,4,15,226326
596,471,121,904,6,70,42,4,3,93021
457,299,93,1406,8,92,40,4,13,131405
867,818,88,743,7,51,11,3,18,43205
773,1228,152,964,5,5,59,1,19,85102
469,875,106,2233,3,36,98,1,30,179458
430,868,85,1141,3,33,83,2,13,102491
678,798,35,805,1,9,64,2,23,34671
377,679,16,693,0,27,59,1,23,105381
561,995,105,562,1,38,59,0,16,247246
907,762,123,932,4,25,66,0,12,11810
375,610,77,1130,3,36,59,2,18,167025
351,881,57,816,3,43,46,2,27,29968
648,714,92,936,5,42,25,1,28,248009
336,1014,122,1591,3,44,28,2,24,156140
177,754,53,1536,0,35,18,2,22,257666
318,575,81,1938,3,7,14,2,9,71177
658,501,126,1129,7,54,34,1,4,149807
475,170,138,1289,5,84,48,3,10,48204
297,1103,76,509,4,30,41,1,16,252855
431,1033,89,698,7,45,51,2,5,50671
511,1066,99,665,2,63,62,2,9,217721
235,423,147,490,0,58,65,1,7,236461
236,530,207,1154,0,66,29,4,14,9830
616,1134,107,1828,0,95,28,3,14,226646
332,1163,30,1810,1,79,17,3,1,93427
585,851,46,1498,2,49,19,5,6,53479
766,479,79,1502,7,28,31,2,18,159347
287,666,146,799,4,34,30,2,21,142746
343,1254,179,595,3,26,52,1,19,249284
708,1228,166,540,5,39,85,2,9,81522
363,959,86,1181,4,45,71,2,10,140242
90,935,53,1170,2,35,36,1,16,158668
266,731,66,1521,0,72,25,2,26,256914
380,210,74,1749,4,96,39,1,19,130234
360,670,135,1381,5,53,38,2,7,181097
123,1065,139,1311,3,62,70,2,7,167318
295,893,72,1054,2,65,60,0,15,80269
608,625,149,901,0,36,33,2,16,85705
408,557,107,902,2,67,30,1,26,187126
963,250,49,885,3,81,56,1,21,41282
880,791,82,1026,6,41,97,1,16,159900
438,1859,64,878,5,29,69,0,21,218880
401,1805,29,904,2,42,47,1,17,98345
759,847,60,1143,4,43,58,3,12,33826
448,709,123,1182,4,35,61,1,15,167216
486,701,161,1353,5,28,40,3,7,187797
559,759,92,1370,5,72,63,2,14,125147
495,1126,132,1526,1,44,100,2,23,118382
580,1015,134,868,2,5,96,1,24,240967
654,578,66,1789,1,9,51,2,19,93866
408,198,43,1525,4,16,29,4,17,21069
439,604,26,1159,7,54,59,1,10,146290
590,1392,67,774,3,64,41,2,10,10983
733,948,143,881,4,52,36,2,14,73070
310,507,138,716,4,93,54,0,26,166306
120,854,119,841,4,95,62,1,30,29727
301,534,37,1179,4,33,89,1,3,120150
368,512,32,1070,2,90,54,1,16,193268
794,101,30,751,1,57,48,1,14,128003
692,675,86,1136,0,57,42,2,15,132332
656,637,135,1518,5,92,8,4,25,139591
826,298,122,865,5,55,30,2,25,60804
387,814,60,432,2,25,39,0,41,220448
21,694,7,254,1,89,20,0,34,102701
470,187,61,453,3,91,8,0,27,50803
850,969,83,614,4,42,29,1,14,206987
545,1199,66,1175,3,17,67,2,8,102515
761,918,61,496,6,21,59,1,5,49967
503,743,66,1085,4,86,54,3,18,59416
100,1119,6,2376,2,102,61,1,24,11414
404,743,68,1779,1,73,28,2,24,52093
792,269,71,1280,0,68,28,3,12,69533
801,898,20,620,4,81,36,2,4,219470
455,807,69,1067,8,93,58,2,1,117727
468,343,130,962,8,51,52,3,3,152861
596,699,14,304,2,21,55,2,15,87593
527,676,88,189,2,12,88,0,12,200888
302,1007,117,811,6,26,45,1,12,196593
218,566,96,1492,5,33,21,1,8,33873
419,646,92,1611,4,16,57,0,17,75085
746,1036,49,1923,3,35,79,1,21,32746
840,567,45,1979,2,34,97,2,12,122094
861,608,69,1894,0,40,55,2,6,221125
723,1169,50,911,3,46,26,2,8,169162
602,1180,68,941,7,37,25,3,18,64922
422,934,54,1036,3,32,41,2,22,231561
443,518,51,1263,2,52,47,1,21,62070
318,770,31,737,2,63,28,1,27,128258
164,1067,94,445,2,49,57,0,15,34168
439,553,120,377,4,52,82,1,10,252910
175,303,115,1040,5,78,62,0,10,135815
363,691,150,1397,6,95,50,2,2,244818
448,1168,163,684,3,26,53,1,16,222915
88,1033,143,831,2,55,39,0,20,167862
419,339,74,1161,5,59,34,2,21,43472
263,619,24,789,2,37,33,2,10,163801
337,730,105,987,6,69,21,2,3,36869
497,405,99,1424,6,70,44,1,10,239686
467,437,105,549,3,40,61,2,18,33915
113,744,95,560,2,36,69,1,24,95572
343,658,68,961,3,42,45,0,16,18735
601,426,80,1241,0,19,41,1,20,173389
801,301,29,1422,1,56,37,1,25,56052
344,736,80,611,4,50,57,2,22,110610
153,1335,98,128,2,14,63,3,23,195552
161,1094,77,809,4,21,26,1,19,1657
89,218,142,910,3,29,38,2,5,78093
159,126,150,1064,4,40,62,4,4,90999
579,247,129,2713,5,49,79,3,2,218188
653,706,145,1765,2,3,94,2,14,216772
386,635,142,1685,2,9,66,2,18,190807
551,481,123,1822,1,13,92,0,15,108397
683,1146,116,1487,4,13,61,1,13,16106
344,876,11,1964,1,62,37,1,8,10738
48,617,5,1323,2,53,68,1,21,158360
377,1363,71,1290,4,54,60,2,21,15554
737,662,142,669,7,8,25,2,3,63962
521,378,175,205,4,20,26,1,14,257131
504,986,102,991,3,43,25,0,17,187126
534,702,58,2414,6,62,26,1,6,71823
587,584,64,1118,5,62,53,1,13,43458
793,492,82,892,3,34,65,2,12,161224
757,445,75,2250,2,14,75,3,3,229062
882,743,118,1726,5,16,93,3,7,154260
944,1303,72,973,8,60,72,2,6,217924
364,1100,59,290,6,71,30,2,2,122526
528,726,31,659,5,91,42,2,7,15192
441,506,18,1467,4,90,58,1,16,31478
562,193,34,1319,2,49,51,1,17,124227
471,549,93,1485,4,5,52,2,3,103427
830,483,73,1685,3,40,26,1,6,220527
699,1027,22,1654,1,81,47,2,15,245979
317,780,167,1054,3,67,68,1,27,249059
106,1055,147,927,1,68,60,1,23,188087
262,463,112,1629,5,74,78,1,15,252976
345,840,49,923,6,28,42,2,21,185192
299,1306,72,554,6,22,35,2,13,86845
236,1304,43,1164,5,50,34,0,13,33982
153,909,47,780,4,57,50,0,20,122748
564,333,133,856,7,63,38,2,30,2415
856,265,70,1425,4,75,37,1,20,112768
607,140,44,1574,1,37,75,3,9,85451
413,575,47,945,3,12,85,1,10,34054
428,759,40,794,7,22,66,2,17,151781
743,732,64,1519,5,25,28,2,11,227955
643,513,81,1910,1,60,7,2,19,175822
584,824,83,1953,2,77,27,3,24,161090
457,1089,94,1355,3,49,77,2,19,36282
383,504,168,913,4,32,38,2,20,248001
452,398,148,1946,3,22,31,2,10,156157
506,862,74,1462,2,17,31,3,8,46696
429,1114,129,642,3,9,63,0,7,116590
290,1115,167,1148,2,56,67,1,16,32311
209,629,114,1726,1,50,55,1,14,182645
258,717,97,1473,1,39,30,3,18,58220
396,974,49,1449,0,83,39,2,13,262102
650,819,30,1424,2,49,59,1,2,30886
583,324,57,1263,4,16,80,2,3,217027
207,167,55,1248,0,44,41,3,15,114962
365,415,54,1752,2,65,21,4,9,65019
712,492,74,1375,4,54,25,1,14,36949
546,821,43,1681,1,76,60,2,29,49298
100,1229,6,1620,2,85,62,1,24,11414
457,790,23,1393,5,52,62,0,19,121404
697,1012,51,878,6,21,55,2,33,24378
664,1101,17,1378,4,58,44,3,23,187848
512,1008,68,1280,5,40,67,1,14,118203
575,467,129,961,7,80,44,2,6,24999
886,499,107,1315,4,54,29,2,10,129113
489,795,85,1078,4,31,40,0,16,262110
538,515,104,1252,6,50,64,1,14,204742
592,909,136,710,5,48,72,0,17,232870
647,1142,165,392,4,9,70,0,10,225260
572,617,118,857,3,34,37,1,18,31350
757,254,93,1170,5,93,12,3,20,41287
493,553,139,1377,7,91,23,1,13,47237
179,817,129,1470,4,44,49,0,10,239619
459,1367,109,1808,5,13,46,0,12,46690
363,1186,58,1282,4,51,61,0,7,130526
206,846,47,1003,7,81,68,1,6,242341
492,608,106,1724,3,72,34,3,11,59863
404,743,68,1779,0,73,19,2,18,3740
162,719,59,1641,0,61,33,1,15,52093
543,733,101,1077,4,13,22,3,15,41581
420,648,77,300,4,43,10,0,20,71983
361,301,18,685,4,58,25,2,20,53863
733,371,16,1177,2,46,55,3,13,208695
1210,668,14,629,1,38,55,2,7,134414
548,1260,30,809,0,34,37,2,8,24900
861,511,64,1263,2,35,52,2,14,170101
370,820,55,680,3,50,29,3,21,53698
521,920,26,621,6,24,60,2,24,86588
658,577,92,1285,5,10,56,2,18,68462
516,1032,124,1053,1,39,21,2,13,127099
472,1244,158,684,2,39,81,0,19,249580
644,1196,88,1106,5,45,89,1,18,256067
606,1189,61,442,5,45,74,1,10,202873
489,719,41,514,1,11,75,0,7,120363
692,547,86,1136,0,57,42,2,15,132332
435,1143,164,1075,0,59,14,2,20,155911
605,660,137,1139,1,21,32,0,19,189708
374,64,61,422,1,54,23,0,36,203045
25,272,13,718,2,60,24,0,15,33650
149,671,73,1160,4,46,44,0,9,225177
399,694,109,1380,5,64,89,2,12,13730
464,1211,89,1312,2,93,62,3,23,49486
325,1102,85,1530,1,44,18,1,19,260819
427,653,99,1832,5,19,14,2,11,196511
823,853,62,1405,1,21,25,1,16,121081
581,434,64,1904,1,55,16,1,19,256922
434,286,38,1270,0,101,24,2,22,113071
693,746,22,1214,3,34,34,0,12,184542
605,472,88,1733,7,69,38,2,3,84447
682,340,119,1220,7,81,75,1,8,196617
644,846,83,1353,5,63,73,1,12,146497
302,1039,78,1202,4,55,76,2,11,258500
167,644,131,583,3,38,38,2,18,133010
462,1106,116,1127,2,45,31,2,8,231553
491,1033,47,1859,3,40,71,2,6,38182
217,837,94,1412,5,24,60,0,10,42193
401,751,154,987,4,18,40,0,13,91468
274,541,93,361,2,54,29,0,11,80679
283,117,18,1162,0,48,51,0,17,116579
462,416,113,1411,2,68,73,1,14,103750
324,663,131,610,6,64,63,0,23,253430
217,1038,64,346,5,29,48,2,22,22890
442,1189,34,548,5,32,46,3,16,18285
700,747,101,484,6,28,19,2,13,186840
737,934,142,669,7,12,17,2,2,179306
338,951,64,1159,5,23,38,0,10,43482
355,485,67,1226,5,27,39,1,12,163741
646,775,78,1078,6,8,38,2,20,44251
860,1503,26,684,2,4,45,2,11,36268
941,775,62,679,4,28,20,0,14,25681
954,203,59,626,3,26,44,0,14,228491
677,62,55,1542,0,18,56,1,4,147965
918,172,73,1878,1,12,39,3,5,128620
597,560,111,1637,1,8,75,1,10,199297
397,550,88,1372,1,6,79,1,11,124771
703,176,99,1072,4,43,67,3,5,49415
1059,205,141,929,5,72,39,3,10,47197
491,335,105,1233,1,68,26,3,21,49623
665,214,91,1558,0,101,29,1,19,23260
749,692,34,712,5,92,48,1,17,122947
877,744,21,1096,2,67,80,1,9,133176
470,687,24,1501,1,60,46,3,4,91867
340,445,4,1122,2,67,34,1,25,104879
21,694,6,136,1,62,20,0,29,120610
37,1268,63,575,1,64,58,1,24,54333
25,1135,173,1559,3,83,68,0,15,167220
197,777,56,1334,2,43,51,1,19,11725
755,842,34,1621,1,35,61,3,16,101025
669,1177,50,1707,2,63,25,4,3,115827
388,1234,46,868,2,48,22,4,7,53730
287,1082,76,685,5,43,34,1,15,83769
173,835,67,1443,4,74,96,0,4,95734
174,846,47,1303,7,81,68,1,7,242341
291,500,45,1600,6,59,64,2,12,130450
244,742,87,768,5,22,90,2,19,233496
166,1140,182,362,4,21,72,2,11,176048
340,860,168,687,4,32,38,2,20,248001
304,726,153,1370,6,49,33,0,12,143533
304,373,136,1699,3,81,30,2,8,190807
438,600,109,1313,3,54,42,2,12,20429
377,844,68,1085,3,17,45,1,12,197161
814,504,108,991,5,38,83,1,10,163136
1047,934,83,1071,5,55,57,2,7,223939
607,645,76,1188,4,55,50,2,12,199020
265,461,127,1626,5,46,46,3,8,123263
619,483,161,1304,5,52,73,4,4,152921
309,376,132,901,1,22,76,4,17,44793
366,1201,110,1361,1,29,81,0,25,75077
470,1552,57,1045,3,10,61,1,23,31722
530,1300,74,868,4,24,91,3,19,21052
528,1033,114,983,3,27,89,1,10,136964
593,791,95,1295,3,45,68,1,12,45269
675,229,135,1470,2,39,31,2,13,49623
419,667,133,1738,1,20,28,1,11,58157
752,1775,149,1106,1,37,43,0,7,258137
664,1204,118,410,3,63,19,2,8,253628
849,540,105,1043,3,27,51,3,3,97868
893,426,136,1682,4,31,74,2,14,204740
334,812,163,1002,4,74,71,2,14,182755
675,1130,109,1351,2,56,73,2,3,231555
710,798,126,1796,2,39,70,0,14,237577
937,194,122,1206,5,48,101,0,18,162817
905,624,108,1430,5,66,84,1,15,92265
371,1267,107,290,6,47,88,2,15,202808
207,1320,122,981,4,48,81,4,18,179937
382,748,100,1538,5,68,52,2,13,255377
149,671,73,1160,5,46,33,0,11,8690
450,488,10,998,1,22,52,0,30,143309
452,568,79,489,3,24,43,2,25,117473
755,368,81,741,2,24,66,0,16,226473
621,435,38,549,3,37,62,1,7,200877
166,478,81,1785,4,81,34,3,20,125330
202,502,77,2076,1,60,50,2,31,108715
184,1169,130,850,1,20,60,1,32,45939
517,616,99,817,3,15,46,2,15,193036
866,670,53,1015,3,36,64,0,10,203655
335,995,65,562,1,38,59,0,16,247246
372,1013,176,339,1,28,25,0,20,93795
495,894,135,163,2,44,23,2,16,253622
840,479,26,505,0,30,70,0,16,251019
611,529,62,762,1,37,81,2,2,147945
337,600,88,811,5,52,94,3,7,167302
169,899,9,616,5,59,88,0,16,218612
345,849,25,913,6,54,67,1,14,173809
1048,612,83,1335,2,36,32,2,18,51709
818,376,59,949,1,29,15,2,20,20185
503,561,131,1256,7,61,25,0,13,145551
200,956,114,1215,2,46,53,0,6,243795
468,935,128,866,2,9,76,2,8,55163
765,480,128,1530,2,10,46,3,4,130796
859,557,98,1936,1,17,48,2,7,219857
858,686,129,1062,3,16,9,1,6,195546
841,872,149,852,8,13,54,2,7,194622
1162,1114,155,1649,5,40,62,1,14,197121
960,407,80,786,6,35,78,1,13,142336
710,548,95,1304,4,28,52,3,8,187744
739,484,108,1472,1,55,50,3,9,211586
602,656,149,1646,1,36,82,2,25,85198
305,1014,85,642,6,43,80,2,11,213157
222,983,84,674,6,76,84,1,16,253780
270,447,70,823,7,83,70,2,10,189349
469,531,140,1171,10,86,46,2,5,47117
143,855,161,1329,4,65,40,0,13,257091
288,854,166,412,3,53,59,0,10,167922
527,669,124,1051,5,79,121,1,5,171946
345,775,135,1093,3,51,72,3,19,34074
499,808,150,1229,4,43,49,2,21,231620
796,448,118,911,4,34,45,1,25,50478
546,205,137,1230,4,51,43,1,19,138340
403,516,121,1111,4,52,28,0,12,219897
545,847,57,1681,3,29,44,1,9,180110
466,410,115,1611,2,47,51,1,11,57813
368,198,66,751,0,79,12,2,22,72589
136,408,67,686,3,78,15,0,18,116531
513,821,84,1012,6,35,36,2,14,9459
651,954,88,344,4,11,49,1,17,118252
593,1144,95,1114,2,56,54,1,7,98166
847,773,68,1022,3,80,88,2,12,84171
770,867,27,869,7,59,73,1,6,153644
785,224,96,1286,4,36,47,0,8,155267
580,255,188,1485,2,15,76,0,19,75817
148,995,58,1390,2,36,60,0,15,42806
491,990,99,1303,2,56,44,1,14,14557
691,346,97,1274,4,78,44,1,21,103878
317,412,132,1479,5,61,69,0,16,171430
468,842,97,1648,3,18,51,0,14,107973
633,722,90,1661,2,32,94,1,18,16298
552,836,59,1030,4,60,59,3,21,54554
575,1123,29,700,2,58,41,2,29,235917
770,640,36,701,3,57,58,0,17,229515
476,818,86,782,5,21,75,0,12,211025
340,637,136,612,2,33,96,2,13,115247
486,1232,169,673,3,38,56,3,11,188241
771,540,147,907,4,22,48,2,15,61177
977,600,105,507,5,57,14,2,15,228510
425,659,103,563,6,36,52,2,7,96796
490,1098,113,772,2,46,53,2,13,115811
306,1266,171,1053,0,73,24,2,29,167654
396,1265,144,1225,3,78,21,2,16,225559
651,469,116,1251,5,14,64,2,3,120046
861,373,69,1894,1,40,55,2,6,221125
669,660,108,1147,4,82,16,4,17,164303
494,830,173,377,6,48,53,3,22,112784
55,1345,89,89,3,18,68,1,25,262048
154,1127,58,736,1,14,50,0,24,98345
448,456,88,1942,3,27,46,1,15,42530
393,890,70,1667,4,53,70,2,13,171105
326,1070,76,1401,4,56,63,3,10,189893
636,1212,119,1213,4,21,81,2,15,214636
347,1069,89,1012,2,53,73,1,8,260422
474,545,55,1031,6,100,27,1,2,57307
647,675,92,1416,5,43,35,1,10,98372
529,1003,73,623,5,36,40,3,25,53610
212,854,55,428,4,19,59,3,28,86892
276,239,64,1175,2,56,55,3,22,213906
263,730,105,1617,6,69,28,1,3,36869
239,963,189,1598,3,47,68,1,11,257094
257,925,89,1513,2,46,95,1,27,190482
757,849,20,1007,2,68,106,1,23,10690
818,853,75,843,5,34,63,1,12,144584
1039,1295,76,884,7,40,34,2,8,125131
789,1303,98,905,6,75,71,2,8,203896
374,955,156,1515,6,74,55,3,9,145094
135,168,101,1892,3,47,28,3,15,216744
412,230,109,1425,1,11,63,4,12,22361
644,681,150,1379,1,17,58,4,5,65512
754,292,149,718,5,14,22,2,3,162770
822,468,149,1066,8,5,21,2,5,195903
322,706,112,1288,4,10,48,1,17,108683
280,505,77,1605,1,46,42,2,22,123698
354,501,82,1902,5,44,18,2,9,113835
481,1049,144,785,5,11,38,0,8,216430
745,1129,123,475,2,12,52,0,8,12070
643,1257,42,1210,2,40,56,1,9,13377
611,529,85,762,1,52,81,1,3,147945
325,868,196,701,4,36,74,2,12,253398
74,930,54,172,4,33,53,0,20,89386
359,1381,79,717,3,47,51,1,17,103544
531,742,130,1484,3,57,48,3,6,156631
850,672,115,1645,5,21,66,3,8,62012
1205,1346,76,1638,7,36,53,1,9,152148
877,469,43,1728,6,50,44,0,10,67723
521,536,50,844,10,69,86,0,15,228692
329,649,61,786,10,48,63,0,9,194485
462,802,146,1416,5,8,67,2,19,126158
336,892,93,1382,4,43,85,1,13,178514
395,420,37,1310,4,44,110,2,6,94179
665,699,30,731,1,32,42,1,12,102663
315,868,76,1150,1,79,69,1,19,185503
182,664,36,1589,1,68,80,1,19,253232
265,173,22,1567,2,24,46,2,18,246792
430,989,27,1837,1,73,44,3,10,87900
575,1290,17,1052,5,95,48,1,1,96742
571,526,71,590,7,51,66,3,16,147877
452,68,56,480,4,87,25,1,18,112909
146,442,59,780,1,50,32,0,23,98851
488,513,65,1051,0,39,62,1,13,108343
813,539,13,1393,2,65,64,2,9,154954
555,730,77,1841,6,59,80,3,11,117247
392,176,126,2331,3,54,51,3,6,147805
242,265,118,1586,3,18,28,1,11,42617
89,218,142,910,3,16,38,2,9,78093
341,361,212,686,0,34,35,2,6,30579
616,469,90,1225,3,26,82,2,12,131000
479,769,70,1325,6,36,56,2,10,169032
692,909,88,1256,6,15,39,2,9,44170
812,420,48,992,4,40,41,1,10,186484
639,764,102,991,3,43,32,0,16,85195
102,1156,87,826,1,52,43,1,28,182962
323,976,14,1290,5,37,69,3,25,30919
726,620,83,1174,9,36,49,3,10,207462
681,436,94,1447,4,26,68,2,15,116075
628,947,75,990,1,25,90,2,18,174098
487,480,79,1124,3,37,55,1,16,90827
723,469,135,1537,2,22,58,2,12,226540
588,551,137,1998,4,35,54,2,7,216977
533,517,43,1478,3,69,30,0,9,95719
676,1146,113,1182,0,76,42,1,14,250075
713,1095,80,1650,1,52,36,1,12,252665
900,448,128,1783,2,35,49,1,16,196235
433,546,57,838,5,54,91,0,14,97660
426,849,25,913,6,54,67,1,14,173809
504,998,134,1028,4,30,62,3,11,51689
212,985,170,679,2,47,62,2,15,249027
549,1088,108,420,4,64,61,1,12,248547
713,642,111,505,5,52,68,0,11,216428
351,939,99,987,3,22,38,0,14,11122
356,591,71,1208,1,25,40,2,10,163784
413,514,119,1242,6,16,44,3,8,163735
663,414,72,970,7,29,20,1,9,63710
414,676,18,823,4,53,23,0,17,89482
753,733,82,1334,7,14,33,2,6,212515
596,855,81,1483,6,7,39,2,11,134267
823,853,62,1405,3,16,36,2,16,121081
894,570,106,2083,5,59,9,2,18,175055
677,757,109,1369,7,69,10,4,14,64977
701,714,27,1040,3,27,34,2,3,34052
814,916,67,847,2,15,41,2,2,30016
710,548,74,1304,4,28,55,3,8,142978
829,395,54,968,5,40,86,1,15,166240
496,548,109,724,4,95,66,0,6,143501
453,1023,72,1088,7,51,27,1,7,174151
592,1195,74,387,7,39,44,3,13,84015
656,733,127,588,3,66,78,0,15,231937
773,642,56,1119,4,71,86,1,17,223313
963,829,24,1632,4,67,65,1,12,55934
602,500,99,1845,1,70,6,2,16,3278
369,1191,121,1928,1,83,46,3,19,144451
480,1201,162,615,3,44,61,1,19,255428
372,1013,176,339,2,33,32,0,20,93795
750,967,125,790,3,16,23,4,7,23914
606,614,107,1350,1,43,66,3,5,147330
327,970,45,1465,2,78,94,2,22,49178
